scenario,label,metric,low_var,high_var,low_t1,high_t1,diff_t1,low_t4,high_t4,diff_t4,low_t8,high_t8,diff_t8,low_t12,high_t12,diff_t12
scenario_01_baseline,Baseline,Local bond rate,rb1,rb2,-7.30670869262262e-05,-7.30670869262262e-05,0,-0.001011178853499,-0.001011178853499,0,-0.000301026630669776,-0.000301026630669776,0,0.000242200425824235,0.000242200425824235,0
scenario_01_baseline,Baseline,Central transfer,z1,z2,0,0,0,0,0,0,0,0,0,0,0,0
scenario_01_baseline,Baseline,Debt service pressure,ds1,ds2,0.00636479718118129,0.0162425606315035,0.00987776345032219,0.000790762226324953,0.00220086080066263,0.00141009857433768,-0.00113651456210569,-0.00212117418267736,-0.000984659620571665,-0.000626716367662015,-0.00076392033279438,-0.000137203965132365
scenario_01_baseline,Baseline,Fiscal space,fs1,fs2,-0.0104497788189102,-0.0205438907611732,-0.010094111942263,-0.00299446009686168,-0.00471564235654631,-0.00172118225968464,0.00095899340934108,0.00172214970519528,0.000763156295854203,0.000940859603707572,0.000723574323214557,-0.000217285280493015
scenario_01_baseline,Baseline,Public investment,ig1,ig2,-0.00534815634845821,-0.00694081602022116,-0.00159265967176295,-0.0131994826307321,-0.0152324077691943,-0.0020329251384622,-0.00407555860114717,-0.00537550089295871,-0.00129994229181155,0.00307669773516124,0.00106579756280444,-0.00201090017235681
scenario_01_baseline,Baseline,Public capital,kg1,kg2,-0.00534815634845831,-0.00694081602022134,-0.00159265967176303,-0.0400222768629424,-0.0478832405203176,-0.00786096365737521,-0.0673460510728492,-0.0799674102783041,-0.0126213592054549,-0.0567102843995699,-0.0747237318680742,-0.0180134474685043
scenario_01_baseline,Baseline,Intermediate output,ym1,ym2,-0.0212856920442565,-0.0222109696995049,-0.000925277655248413,-0.011847582428375,-0.0126408249330898,-0.000793242504714797,-0.00127210036961245,-0.00173505246263839,-0.000462952093025937,0.00112385225167722,0.000266789459575589,-0.000857062792101626
scenario_01_baseline,Baseline,Final output,y1,y2,-0.0208460403162454,-0.0226506214275159,-0.00180458111127058,-0.0112456747001622,-0.0132427326613025,-0.00199705796114025,-0.000905906913595045,-0.00210124591865579,-0.00119533900506075,0.00160310208084868,-0.000212460369595768,-0.00181556245044445
scenario_01_baseline,Baseline,Private investment,inv1,inv2,-0.000818394437668485,-0.000876249496624654,-5.78550589561688e-05,0.00281153272726362,0.00275079832556416,-6.07344016994582e-05,0.00301704931925947,0.00297535246930697,-4.1696849952505e-05,-0.000355629011931785,-0.000227007223502246,0.000128621788429539
scenario_01_baseline,Baseline,Labor demand,n1,n2,-0.0100314048060218,-0.0104674646108176,-0.00043605980479583,-0.0052754198492489,-0.00557509267102801,-0.000299672821779118,-0.000117091500032529,-0.000190546989811857,-7.34554897793283e-05,0.000867614257314853,0.000663312257569382,-0.000204301999745471
scenario_01_baseline,Baseline,Real wage,w1,w2,-0.0991424603328239,-0.102035378631729,-0.00289291829890481,-0.0320533770899616,-0.0334488314020727,-0.00139545431211108,-0.000209070825222479,-0.000192221586423846,1.6849238798633e-05,0.00158653971587963,0.000637699163957617,-0.000948840551922014
scenario_01_baseline,Baseline,Consumption,c1,c2,-0.0146794895301187,-0.0148335559106701,-0.000154066380551487,-0.000857724796693882,-0.00076112321767241,9.66015790214714e-05,0.000152602368292509,0.000298902504995757,0.000146300136703248,-0.00111796664238095,-0.00105125070889811,6.67159334828415e-05
scenario_01_baseline,Baseline,Inflation,pinf1,pinf2,-0.0155444126202612,-0.0158536288109132,-0.000309216190652051,-0.00282370071928728,-0.00280505349249449,1.86472267927895e-05,0.00121336859446086,0.00124161655864485,2.82479641839917e-05,0.00046382480858731,0.000449773415921673,-1.40513926656372e-05
scenario_02_risk_premium,Local debt risk premium,Local bond rate,rb1,rb2,0.00155826453409724,0.00168178922592355,0.000123524691826304,-0.00274825399349088,-0.000528181944217998,0.00222007204927288,-0.00644843450740362,-0.00259494747699551,0.00385348703040811,-0.00167593057039084,-0.00192186400457706,-0.000245933434186218
scenario_02_risk_premium,Local debt risk premium,Central transfer,z1,z2,0,0,0,0,0,0,0,0,0,0,0,0
scenario_02_risk_premium,Local debt risk premium,Debt service pressure,ds1,ds2,0.00654983997237135,0.0166753137373201,0.0101254737649487,0.000871785090827719,0.00388021987526911,0.00300843478444139,-0.00395505109196801,-0.00493648464712699,-0.000981433555158977,-0.00217978262998827,-0.00420348353168315,-0.00202370090169488
scenario_02_risk_premium,Local debt risk premium,Fiscal space,fs1,fs2,-0.0106165487490559,-0.0208971012388977,-0.0102805524898418,-0.00342828669600591,-0.00667015869957556,-0.00324187200356965,0.00397938629979412,0.00427468009020344,0.000295293790409323,0.00354136531500905,0.00446223580172501,0.000920870486715963
