scenario,label,debt_ratio,metric,horizon,low_irf,high_irf,diff_irf
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,1,0.00638296534763899,0.00638296534763897,-1.73472347597681e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,2,0.0041089938115586,0.00410899381155847,-1.2490009027033e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,3,0.00224605064495688,0.00224605064495681,-7.54604712049911e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,4,0.00083617834921032,0.000836178349210293,-2.68882138776405e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,5,-0.00014040206854668,-0.000140402068546679,1.73472347597681e-18
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,6,-0.000741895398207881,-0.000741895398207865,1.51788304147971e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,7,-0.00104604485887706,-0.00104604485887704,1.64798730217797e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,8,-0.00113499428720046,-0.00113499428720045,1.0842021724855e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,9,-0.00108442416815876,-0.00108442416815876,8.67361737988404e-19
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,10,-0.000957051031090109,-0.00095705103109012,-1.0842021724855e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,11,-0.0007999480369006,-0.000799948036900623,-2.34187669256869e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,12,-0.000644755041331585,-0.00064475504133162,-3.55618312575245e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,13,-0.000509741561180769,-0.000509741561180816,-4.64038529823796e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,14,-0.000402786426474609,-0.000402786426474666,-5.63785129692462e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,15,-0.00032454712194883,-0.000324547121948893,-6.37510877421477e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,16,-0.000271332463014544,-0.000271332463014614,-7.02563007770607e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,17,-0.000237413696912585,-0.000237413696912661,-7.58941520739853e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,18,-0.000216684873082615,-0.000216684873082695,-7.97972798949331e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,19,-0.000203704947724166,-0.000203704947724248,-8.23993651088983e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,20,-0.000194224834744503,-0.000194224834744588,-8.45677694538693e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,21,-0.000185332047530334,-0.000185332047530419,-8.50014503228635e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,22,-0.000175345518791996,-0.000175345518792081,-8.50014503228635e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,23,-0.000163575061895758,-0.000163575061895841,-8.37004077158809e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,24,-0.000150033263712102,-0.000150033263712184,-8.19656842399041e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,25,-0.000135159376504295,-0.000135159376504375,-7.93635990259389e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,26,-0.000119589487426554,-0.00011958948742663,-7.63278329429795e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,27,-0.000103987212956733,-0.000103987212956806,-7.28583859910259e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,28,-8.89350802739299e-05,-8.89350802739984e-05,-6.85215773010839e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,29,-7.48782166856291e-05,-7.48782166856933e-05,-6.41847686111419e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,30,-6.21079637946973e-05,-6.21079637947572e-05,-5.98479599211998e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,31,-5.07723284074854e-05,-5.077232840754e-05,-5.46437894932694e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,32,-4.09015723980685e-05,-4.09015723981179e-05,-4.9439619065339e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,33,-3.24397097538134e-05,-3.24397097538585e-05,-4.5102810375397e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,34,-2.5275455011662e-05,-2.52754550117019e-05,-3.98986399474666e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,35,-1.92687466678901e-05,-1.92687466679248e-05,-3.46944695195361e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,36,-1.42710723441625e-05,-1.42710723441929e-05,-3.03576608295941e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,37,-1.01393460883942e-05,-1.01393460884202e-05,-2.60208521396521e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,38,-6.74404971109672e-06,-6.7440497111184e-06,-2.16840434497101e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,39,-3.97283786395235e-06,-3.9728378639697e-06,-1.73472347597681e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Debt service pressure,40,-1.73093968698201e-06,-1.73093968699588e-06,-1.38777878078145e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,1,-0.0053761183901103,-0.00537611839011025,5.55111512312578e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,2,-0.0100609340465583,-0.0100609340465583,-1.38777878078145e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,3,-0.0127605624095767,-0.0127605624095768,-8.32667268468867e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,4,-0.0133359157991397,-0.0133359157991399,-1.52655665885959e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,5,-0.0121917617725614,-0.0121917617725616,-2.22044604925031e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,6,-0.00992771559596585,-0.00992771559596614,-2.91433543964104e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,7,-0.00713429208303502,-0.0071342920830354,-3.7470027081099e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,8,-0.00428978368107767,-0.00428978368107813,-4.57966997657877e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,9,-0.00172383606150464,-0.00172383606150517,-5.27355936696949e-16
