scenario,label,rho_z,psi_z,phi_z_ds,phi_z_b,horizon,z1,z2,b1,b2,debt_ratio1,debt_ratio2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,z_gap,debt_ratio_gap,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,1,0,0,0.00103746841131702,0.0034066501584229,0.0025053602067286,0.00738010173812464,0.00170709750273278,0.00433362834848136,-0.00227942703104478,-0.00492924472669119,-0.00124195861972774,-0.00152259456826828,-0.00124195861972787,-0.00152259456826842,-0.00366972948852895,-0.00397345157970175,-0.00187624155206845,-0.00188071289790936,-0.00418836902437836,-0.00425055754919956,0,0.00487474153139604,0.00262653084574858,-0.00264981769564641,-0.000280635948540539,-0.000280635948540553,-0.000303722091172798,-4.47134584091735e-06,-6.21885248212051e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,2,0,0,0.000391715588594188,0.00434428380558449,0.00201318189969424,0.00884417422344397,0.00127286171771995,0.00324073549721851,-0.00190506979457353,-0.00391526452551219,-0.00255082261729594,-0.00297763087835,-0.00376173227153043,-0.00446216058241156,-0.00405366577775013,-0.00449989041785948,-0.00103958625905376,-0.00103889092904585,-0.00305585644246875,-0.0031012597956559,0,0.00683099232374973,0.00196787377949857,-0.00201019473093866,-0.000426808261054054,-0.000700428310881129,-0.000446224640109349,6.95330007904893e-07,-4.54033531871456e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,3,0,0,-0.00163591176872535,0.00312119948195888,-2.31365917555458e-05,0.0076298831617706,0.000778648771132905,0.00201073225605989,-0.00140746818356782,-0.00268657938543797,-0.00343509554088713,-0.00390966370906329,-0.00710278450562951,-0.00826027027691456,-0.00403193794242451,-0.00450868367981172,-0.000488252085549146,-0.000479214892636248,-0.0021343092490842,-0.00215936106831471,0,0.00765301975352615,0.00123208348492699,-0.00127911120187015,-0.000474568168176162,-0.00115748577128505,-0.000476745737387207,9.0371929128974e-06,-2.50518192305149e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,4,0,0,-0.00446495295746435,0.000463451919546776,-0.00300224559590304,0.00457054722623451,0.000340084194285303,0.000936523692064397,-0.000910392317075945,-0.00155217312995588,-0.00373943350581485,-0.00420992069236796,-0.0106646483988033,-0.0122636842123596,-0.00365676840390328,-0.00410709530668774,-0.000183202309856467,-0.00016657731885561,-0.00140774700088619,-0.00141658401710831,0,0.00757279282213755,0.000596439497779094,-0.000641780812879938,-0.000470487186553112,-0.00159903581355625,-0.000450326902784459,1.66249910008576e-05,-8.83701622211852e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,5,0,0,-0.00749314523554867,-0.00284195161905409,-0.00627473519704917,0.000615082799043654,8.75390210897803e-06,0.000142861170956169,-0.000483810745402671,-0.000661067138275073,-0.00351200302348705,-0.00396647067687587,-0.0139100352123203,-0.0159235627839265,-0.00304602509624874,-0.00345703441809775,-6.09425512971828e-05,-3.92092158444379e-05,-0.000856289694932566,-0.000855687910108927,0,0.00688981799609283,0.000134107268847191,-0.000177256392872402,-0.000454467653388829,-0.00201352757160622,-0.00041100932184901,2.17333354527449e-05,6.01784823639484e-07
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,6,0,0,-0.010237619702905,-0.00614253271098686,-0.00930515742810156,-0.00342541049435596,-0.000205230478625633,-0.000352596123819288,-0.000158335620439029,-5.46977518857267e-05,-0.00290281008779551,-0.0033552788438185,-0.0164650944198081,-0.0188807525581467,-0.0023311556870087,-0.0027171222166309,-5.59209946541239e-05,-3.18057747180633e-05,-0.000456168214097663,-0.000452274706120637,0,0.0058797469337456,-0.000147365645193655,0.000103637868553302,-0.000452468756022992,-0.00241565813833855,-0.000385966529622195,2.41152199360606e-05,3.89350797702637e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,7,0,0,-0.0123890907413331,-0.00899828856698237,-0.0117393048322434,-0.00698759637560353,-0.000315836931371199,-0.000592466000003841,6.24860617667311e-05,0.000291065271518468,-0.00208898497666152,-0.00256469058447724,-0.0181424520359741,-0.0209734243286706,-0.00162446477272415,-0.00201069219137884,-0.000112472834158051,-8.81829659096223e-05,-0.000180912541797973,-0.000177690167288524,0,0.0047517084566399,-0.000276629068632641,0.000228579209751736,-0.000475705607815721,-0.00283097229269647,-0.000386227418654683,2.42898682484283e-05,3.2223745094484e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,8,0,0,-0.0138089866931357,-0.011183274237627,-0.013407349610487,-0.00976848296824373,-0.00034808808184942,-0.00064516660165775,0.000191490189018928,0.000433090819459414,-0.00122840576278385,-0.00175189485118535,-0.0189172964978588,-0.022200983571639,-0.00100409270662172,-0.00141479126938326,-0.00018965280151606,-0.000166643546563261,-3.40739220938691e-06,-2.35909065438022e-06,0,0.00363886664224327,-0.000297078519808331,0.000241600630440486,-0.000523489088401496,-0.00328368707378024,-0.000410698562761547,2.30092549527994e-05,1.04830155500668e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,9,0,0,-0.0144955130700042,-0.0126454933443914,-0.0142907541560231,-0.0116824404794036,-0.000329107061907479,-0.000581795882655074,0.000249271768173645,0.000437435230974212,-0.000437254608695023,-0.00102478387579026,-0.0188816186941074,-0.0226707428581383,-0.000511897284952711,-0.000963052864987768,-0.000261497988200188,-0.000240560330414308,0.000101938939573776,0.000101280365933709,0,0.00260831367661951,-0.000252688820747594,0.000188163462800567,-0.000587529267095238,-0.00378912416403088,-0.000451155580035056,2.093765778588e-05,-6.58573640066606e-07
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,10,0,0,-0.0145383411602915,-0.0134510884240555,-0.0144747242185846,-0.0127952917211405,-0.000282749331940489,-0.000462796816256696,0.000257945150628741,0.00036449355291078,0.000215117060341219,-0.000441101526753571,-0.0181944611664133,-0.0225450758134387,-0.000159042354267114,-0.000655796702915046,-0.000314723376671266,-0.000296210026069721,0.000157483559920957,0.000156748248255179,0,0.00167943249744414,-0.000180047484316207,0.000106548402282039,-0.00065621858709479,-0.00435061464702535,-0.000496754348647932,1.85133506015456e-05,-7.35311665778227e-07
