scenario,label,psi_L,ucrit,nu,horizon,u1,u2,u1_dev,u2_dev,pressure1,pressure2,debt_ratio1,debt_ratio2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,u_gap,pressure_gap,debt_ratio_gap,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,1,0.498864785913469,0.851612507570323,-0.00113521408653106,0.00161250757032338,-5.08118926121922e-08,0.000364773852939558,0.00150980699861905,0.00797129253102358,0.00188871280964782,0.00474301715225156,-0.00283148009387786,-0.00565353731437553,-0.00373965136310266,-0.00375646958458321,-0.0037396513631025,-0.00375646958458331,-0.00604494566960967,-0.00607422480123132,-0.00180812707599665,-0.00180308582339395,-0.00461411474718232,-0.00463484473271669,0.00274772165685444,0.00036482466483217,0.00646148553240453,0.00285430434260375,-0.00282205722049766,-1.68182214805579e-05,-1.68182214808077e-05,-2.92791316216512e-05,5.04125260269994e-06,-2.07299855343734e-05
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,2,0.495490369712783,0.850692740871153,-0.00450963028721713,0.000692740871153119,-1.93609244009538e-07,0.000155315202164826,-0.00105888570153446,0.00726949198984828,0.0010975095861316,0.00280882725017133,-0.00209129135572793,-0.00377635068964888,-0.00479082431627681,-0.00485842915926114,-0.00843698439530183,-0.00852098700422976,-0.00637204632059807,-0.00645450272966819,-0.00106853172936849,-0.00106001885937546,-0.00316527371249076,-0.00318717694136539,0.00520237115837024,0.000155508811408836,0.00832837769138274,0.00171131766403974,-0.00168505933392095,-6.7604842984334e-05,-8.40026089279355e-05,-8.24564090701196e-05,8.51286999303813e-06,-2.19032288746313e-05
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,3,0.491845932237301,0.848651656902437,-0.00815406776269872,-0.00134834309756304,-3.34886374378258e-07,-0.000296366852895731,-0.00448616954975165,0.00366250283535507,0.000363502721586044,0.00103215524925399,-0.00115775997301761,-0.00181894339343704,-0.00407330995340288,-0.00422021865075006,-0.0122993697388223,-0.0125281809798738,-0.00509271165101832,-0.00524878883248803,-0.000614388425208112,-0.00060389282238249,-0.00192319486885051,-0.00194545605952567,0.00680572466513568,-0.000296031966521353,0.00814867238510673,0.000668652527667941,-0.000661183420419431,-0.000146908697347181,-0.000228811241051563,-0.000156077181469705,1.0495602825622e-05,-2.22611906751657e-05
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,4,0.489047130046968,0.846605984704384,-0.0109528699530321,-0.00339401529561623,-4.34972751171185e-07,-0.000731313428805551,-0.00738984560551753,-0.000329599208407139,-7.87283317783419e-05,-2.52759186125193e-05,-0.000456388676066649,-0.000523858039463504,-0.00269543042833333,-0.0029305312136438,-0.0146873159236849,-0.015145507669021,-0.00343112589227035,-0.00366335996290612,-0.00040248335266635,-0.000390676589784977,-0.00104395857091111,-0.00106424719664711,0.00755885465741585,-0.00073087845605438,0.00706024639711039,5.34524131658226e-05,-6.74693633968548e-05,-0.000235100785310471,-0.000458191745336123,-0.000232234070635773,1.18067628813723e-05,-2.0288625735998e-05
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,5,0.487397034167579,0.845093560710365,-0.0126029658324206,-0.00490643928963541,-4.90781636070419e-07,-0.0010417577672224,-0.00926068820009611,-0.00342325125631227,-0.000251372128808477,-0.000428547749212327,-6.90018144383769e-05,7.6430485860382e-05,-0.00138907851794913,-0.00170289186004438,-0.015709211543542,-0.0164697618373397,-0.00205421116460092,-0.00234903026090583,-0.000335841128347059,-0.000322873919898603,-0.00050233077246431,-0.000518138521234612,0.00769652654278519,-0.00104126698558633,0.00583743694378385,-0.00017717562040385,0.000145432300298759,-0.000313813342095251,-0.000760550293797735,-0.00029481909630491,1.29672084484556e-05,-1.58077487703023e-05
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,6,0.486727401103,0.844203023438644,-0.0132725988969998,-0.00579697656135647,-5.12781129789933e-07,-0.00122022370685394,-0.0101556065434522,-0.00532791226978424,-0.000261555158787197,-0.000444408137314981,8.12375692710449e-05,0.000220749827160846,-0.000454468882392284,-0.000826941080746338,-0.0157709501373455,-0.0168849588721525,-0.00115618143536911,-0.00149206015534098,-0.000331406299703185,-0.000317384114444264,-0.00020092023498719,-0.000210609908367743,0.00747562233564331,-0.00121971092572415,0.00482769427366794,-0.000182852978527784,0.000139512257889801,-0.000372472198354054,-0.00111400873480694,-0.000335878719971872,1.40221852589217e-05,-9.68967338055293e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,7,0.486715005825079,0.843799543600286,-0.013284994174921,-0.00620045639971412,-5.13184891011406e-07,-0.00130004073806157,-0.0103595776305228,-0.00626839002955781,-0.000207703031626155,-0.00031322729199729,0.00010304723785462,0.000159391271332826,9.31310155176113e-05,-0.000315290891440806,-0.0152835453683946,-0.0167781257917898,-0.000671044273535037,-0.00102626455834109,-0.000340122735345338,-0.000325379557261307,-4.11541589715458e-05,-4.43196866322104e-05,0.0070845377752069,-0.00129952755317056,0.00409118760096497,-0.000105524260371135,5.63440334782062e-05,-0.000408421906958417,-0.00149458042339523,-0.000355220284806057,1.47431780840312e-05,-3.16552766066458e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,8,0.487066711992548,0.843697772142649,-0.0129332880074524,-0.00630222785735091,-5.01679757410184e-07,-0.0013200714905197,-0.0101663274006683,-0.00660635063055548,-0.000148842883824227,-0.000176544497719849,7.8542924184466e-05,5.54208548290691e-05,0.000359907858159356,-6.43102718024813e-05,-0.014541548876025,-0.0164229829187974,-0.000450757513234201,-0.000808035083974978,-0.000342151116349387,-0.000327277196820686,4.72522125181118e-05,4.99712411226039e-05,0.00663106015010151,-0.00131956981076229,0.00355997677011279,-2.77016138956216e-05,-2.31220693553968e-05,-0.000424218129961837,-0.00188143404277241,-0.000357277570740777,1.48739195287018e-05,2.71902860449202e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,9,0.487584871821601,0.843748998241102,-0.0124151281783986,-0.00625100175889803,-4.84544164749849e-07,-0.00130999423885312,-0.00978665224579542,-0.00664254852728496,-0.00010803509485308,-8.76091262769114e-05,5.13241710021067e-05,-1.9054676205249e-05,0.000465852034245165,4.12113219744603e-05,-0.0137121581198794,-0.0159711970238532,-0.000363625742308749,-0.000711571189065729,-0.000334707957112546,-0.000320431988501291,0.000103749807707443,0.000111097340431465,0.00616412641950059,-0.00130950969468837,0.00314410371851046,2.04259685761682e-05,-7.03788472073558e-05,-0.000424640712270705,-0.00225903890397383,-0.000347945446756981,1.42759686112548e-05,7.34753272402244e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,10,0.488162571877135,0.843863197764191,-0.0118374281228651,-0.00613680223580859,-4.65176047221841e-07,-0.00128749144692193,-0.00933937182357252,-0.00656081637402361,-8.68851865584094e-05,-4.79654635619914e-05,3.59758123748138e-05,-5.08106200680231e-05,0.000498135856801571,8.35417600372618e-05,-0.0128712183100808,-0.0154883753382196,-0.000326426686799053,-0.000658950962221794,-0.000321622340244354,-0.000308661078156192,0.000145798118980744,0.000156329700333746,0.00570062588705655,-0.00128702627087471,0.0027785554495489,3.8919722996418e-05,-8.67864324428369e-05,-0.000414594096764309,-0.00261715702813881,-0.000332524275422741,1.29612620881625e-05,1.05315813530016e-05
