scenario,label,phi_pi,rho_demand,shock_stderr,horizon,demand,r,yagg,pinfagg,cr1,ch1,nr1,nh1,cr2,ch2,nr2,nh2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap,abs_ds_gap,abs_ig_gap,abs_y_gap,abs_pinf_gap
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,1,-0.0025,-0.000575355486900575,-0.00870452937426291,-0.00438687852990027,-0.00332018502158193,-0.0135623474389805,-0.00564385010517726,-0.00029075165664022,-0.00329052957237252,-0.0138663929575061,-0.00582477814089977,-0.000297269830474289,0.00179678698381328,0.00454626248722005,-0.0034568178141729,-0.00624353548799951,-0.00158581414051101,-0.00201672229016341,-0.00158581414051095,-0.00201672229016348,-0.00847129135080416,-0.00893776739772156,-0.00639283374680144,-0.00646328858791256,-0.00436233487142978,-0.00441142218837065,0.00274947550340677,-0.00278671767382661,-0.000430908149652395,-0.00043090814965252,-0.000466476046917408,-7.04548411111228e-05,-4.90873169408657e-05,0.00274947550340677,0.000430908149652395,0.000466476046917408,4.90873169408657e-05
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,2,-0.002,-0.000804609846990711,-0.00627576764210569,-0.00201058484792049,-0.000942587036892428,-0.00830056331399576,-0.00402361820997188,-0.000177948732359878,-0.000906342803655313,-0.00856086455500027,-0.00418418901354572,-0.000183529109753111,0.000623353093020453,0.00156941970021623,-0.00180879018772546,-0.00280416948059342,-0.00251980227249614,-0.0029824228518021,-0.00406597105949436,-0.00494872708471128,-0.00604939548328887,-0.00650213980092251,-0.00314997992002342,-0.00320269932905881,-0.00200513179058281,-0.00201603790525817,0.00094606660719578,-0.000995379292867957,-0.000462620579305961,-0.000882756025216924,-0.000452744317633647,-5.27194090353955e-05,-1.09061146753575e-05,0.00094606660719578,0.000462620579305961,0.000452744317633647,1.09061146753575e-05
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,3,-0.0016,-0.000823882030885681,-0.00424392408806762,-0.000511787236612049,0.00010008131297401,-0.00481710789292433,-0.00267325431470855,-0.000103269887929358,0.000123447730110859,-0.00494261184183753,-0.00275375245308906,-0.000105960460577315,-8.24146339663606e-05,-0.000213346398990752,-0.000723811572027416,-0.000617196021192687,-0.00261996106869075,-0.0029367853627963,-0.00658428285169776,-0.00776179427038981,-0.00411424713367992,-0.00437360104245532,-0.00137507544879545,-0.00139637014147365,-0.000522445268394955,-0.000501129204829143,-0.000130931765024391,0.000106615550834729,-0.000316824294105553,-0.00117751141869205,-0.000259353908775406,-2.12946926781976e-05,2.13160635658127e-05,0.000130931765024391,0.000316824294105553,0.000259353908775406,2.13160635658127e-05
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,4,-0.00128,-0.000725268974269166,-0.00251110722227044,0.000374306156503135,0.000358737769534434,-0.00245113948992293,-0.00152113909958412,-5.25478992893791e-05,0.000360244538290977,-0.00245515931834073,-0.001524113770695,-5.26340769793077e-05,-0.000470852628018699,-0.00117720260425471,-1.71145787677407e-05,0.000696364591684734,-0.00207373775774572,-0.00219909603164406,-0.00849341353815092,-0.00976684544527417,-0.00249014193153929,-0.00253207251300158,-0.00048422540830273,-0.00048437661869849,0.000356214515390585,0.000392397797615684,-0.000706349976236012,0.000713479170452475,-0.000125358273898341,-0.00127343190712326,-4.19305814622906e-05,-1.5121039576016e-07,3.61832822250996e-05,0.000706349976236012,0.000125358273898341,4.19305814622906e-05,3.61832822250996e-05
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,5,-0.001024,-0.000572448221872301,-0.00111336990569932,0.000823860140701349,0.000211310507451268,-0.000884594568521524,-0.000591742312089361,-1.89640722160767e-05,0.000191253486582665,-0.000813372164381598,-0.000542507956416638,-1.74371955388164e-05,-0.000639223649952384,-0.00157665792652659,0.000408566694945739,0.00137732552032287,-0.00116693744219683,-0.00112696519895597,-0.0094480156418939,-0.0106496395080984,-0.00117706384255989,-0.00104967596883876,-0.000117461015340492,-0.000110134208706647,0.000806013360362678,0.000841706921040242,-0.000937434276574206,0.000968758825377128,3.99722432408572e-05,-0.00120162386620448,0.00012738787372113,7.326806633845e-06,3.56935606775632e-05,0.000937434276574206,3.99722432408572e-05,0.00012738787372113,3.56935606775632e-05
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,6,-0.000819200000000001,-0.000407957305532669,-8.55645217439083e-05,0.000972993440258474,-9.24093923794223e-05,7.69286099771005e-05,9.01542474992523e-05,1.64920718148664e-06,-0.000128153954350951,0.00017670035664874,0.00016312119486761,3.78812898399472e-06,-0.000660184239283684,-0.00160573941043985,0.000621288582271659,0.00161093487648692,-0.000164578684606287,-1.59262671914767e-05,-0.0093763939354532,-0.0103993247875871,-0.000198488146607834,2.73591031201281e-05,-4.16079916725209e-05,-3.66976610509662e-05,0.000960010003442369,0.000985976877074801,-0.00094555517115617,0.00098964629421526,0.00014865241741481,-0.0010229308521339,0.000225847249727962,4.91033062155477e-06,2.59668736324326e-05,0.00094555517115617,0.00014865241741481,0.000225847249727962,2.59668736324326e-05
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,7,-0.000655360000000001,-0.000257776966887668,0.000578256008320288,0.000931892744795659,-0.000400542383077962,0.00058487996479184,0.000527572839217061,1.25387451887504e-05,-0.000444179320904237,0.000678901655565722,0.000601536206290498,1.4554396422839e-05,-0.000590942413401267,-0.00141651902406683,0.000678930801994104,0.00155087238960896,0.00073839944275389,0.000935548154240476,-0.0084035846443129,-0.00920379351365685,0.000449012910860302,0.000707499105780496,-0.000104915678716955,-0.000107255027963271,0.000925360799312935,0.000938424690278383,-0.00082557661066556,0.000871941587614861,0.000197148711486586,-0.000800208869343955,0.000258486194920193,-2.3393492463164e-06,1.30638909654479e-05,0.00082557661066556,0.000197148711486586,0.000258486194920193,1.30638909654479e-05
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,8,-0.000524288000000001,-0.000135179967551302,0.000923597070939364,0.000787410353743301,-0.000634081758961069,0.000770708915239005,0.000750740845072206,1.65225743479214e-05,-0.000678543269367116,0.000839877396404565,0.000811612762448122,1.80054187136625e-05,-0.000475681783839302,-0.00112411655248209,0.000632806235287858,0.00132263192184055,0.00142747879180434,0.00162484331040832,-0.0067660162364005,-0.0073488553654073,0.000801820654299457,0.00104537348757905,-0.000212644556701003,-0.000223017069635567,0.000786727914990237,0.000788092792496364,-0.000648434768642784,0.000689825686552695,0.000197364518603985,-0.000582839129006807,0.000243552833279592,-1.03725129345644e-05,1.36487750612702e-06,0.000648434768642784,0.000197364518603985,0.000243552833279592,1.36487750612702e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,9,-0.000419430400000001,-4.42941915714812e-05,0.00102023687243658,0.000603561206437009,-0.000764863238928659,0.000747852263356386,0.000806658092054158,1.6032569986224e-05,-0.000805246507498913,0.000786205185628108,0.000848632025954588,1.68547857374302e-05,-0.000346445749540693,-0.000809432410887828,0.000526499487458171,0.00102243124834386,0.00185868857419801,0.00202640639943262,-0.00473817725629244,-0.00513872758183931,0.000918830930609849,0.0011216428142633,-0.000311048588243157,-0.000327810999560807,0.000606936470594066,0.000600185942279952,-0.000462986661347134,0.000495931760885693,0.000167717825234615,-0.000400550325546867,0.000202811883653453,-1.67624113176501e-05,-6.75052831411449e-06,0.000462986661347134,0.000167717825234615,0.000202811883653453,6.75052831411449e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,10,-0.000335544320000001,1.66952012252697e-05,0.000945487552328039,0.00042308634890742,-0.000796766970019402,0.000608700943958707,0.00074762165517217,1.3049422944722e-05,-0.000830744459851984,0.000619471421264284,0.000771240220267755,1.32803220669886e-05,-0.000224287392265629,-0.000523168691367822,0.000394312616663756,0.000717496241362789,0.00204019390077673,0.00216708038558495,-0.0025795289241084,-0.0028431790067085,0.00086765449564008,0.001023320609016,-0.000375126595825948,-0.000395679695517126,0.000428387946076469,0.000417784751738592,-0.000298881299102193,0.000323183624699033,0.000126886484808228,-0.000263650082600098,0.000155666113375919,-2.05530996911785e-05,-1.0603194337877e-05,0.000298881299102193,0.000126886484808228,0.000155666113375919,1.0603194337877e-05
