indicator,phi_1_1,phi_1_5,phi_2_0,phi_2_5,phi_3_0
"National inflation volatility V_pi",0.328411947933614,0.278848809797268,0.23497396678637,0.202374788617447,0.178028735174151
"National output volatility V_Y",0.492009796835639,0.442210055724057,0.376435842358942,0.331592095565295,0.300821641468867
"Regional output desynchronization D_Y",0.168683667518168,0.181279018622847,0.198267021519087,0.211165613274343,0.221085164007548
"Regional inflation desynchronization D_pi",0.00712799266275428,0.007612921535842,0.00831824842564043,0.00888811074132045,0.00934280420529809
"Debt-service pressure desynchronization D_DS",0.236198174292808,0.239569125295506,0.236373414199489,0.236017201080181,0.237405052913336
"National welfare CEV, percent",-0.00108315681534576,0,-0.000995395276165434,-0.0019665263969848,-0.0027513799351786
"Low-debt welfare CEV, percent",-0.00136092792930032,0,-0.000643508273773241,-0.00135526943895736,-0.00194423314160974
"High-debt welfare CEV, percent",-0.000805380905694042,0,-0.00134728392234273,-0.00257778303948686,-0.0035585231497548
"Ricardian welfare CEV, percent",0.00079101250308744,0,-0.00589780300195852,-0.0106391678387718,-0.014256255645978
"Hand-to-mouth welfare CEV, percent",-0.00545506974554688,0,0.0104431343518896,0.0182714344344359,0.0240982498478037
