scenario,label,output_ratio,s1,s2,metric,horizon,developed_irf,less_developed_irf,diff_irf
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,1,0.00170709750273279,0.00433362834848136,0.00262653084574858
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,2,0.00127286171771995,0.0032407354972185,0.00196787377949855
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,3,0.000778648771132909,0.00201073225605989,0.00123208348492698
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,4,0.000340084194285303,0.000936523692064385,0.000596439497779082
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,5,8.75390210897543e-06,0.000142861170956157,0.000134107268847181
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,6,-0.000205230478625638,-0.000352596123819302,-0.000147365645193665
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,7,-0.000315836931371204,-0.000592466000003853,-0.000276629068632648
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,8,-0.000348088081849425,-0.000645166601657759,-0.000297078519808334
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,9,-0.000329107061907483,-0.000581795882655079,-0.000252688820747596
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,10,-0.000282749331940491,-0.000462796816256697,-0.000180047484316206
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,11,-0.000227094121740404,-0.000332235000017299,-0.000105140878276895
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,12,-0.000173962633077827,-0.000217314961582248,-4.33523285044207e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,13,-0.00012967100166903,-0.000130953755286293,-1.28275361726323e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,14,-9.63662979655815e-05,-7.56690672186287e-05,2.06972307469529e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,15,-7.34768733925729e-05,-4.75678757515634e-05,2.59089976410096e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,16,-5.8989220757674e-05,-3.97231034264187e-05,1.92661173312554e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,17,-5.04145746372175e-05,-4.46312348125737e-05,5.78333982464378e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,18,-4.54178768586767e-05,-5.57279821003474e-05,-1.03101052416708e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,19,-4.21492006080675e-05,-6.81063785600081e-05,-2.59571779519406e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,20,-3.93499222771194e-05,-7.86539500813432e-05,-3.93040278042238e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,21,-3.63124878968394e-05,-8.58311123084383e-05,-4.95186244115989e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,22,-3.27633276422032e-05,-8.9279033439256e-05,-5.65157057970528e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,23,-2.87215909741765e-05,-8.93942222783672e-05,-6.06726313041907e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,24,-2.43679254458952e-05,-8.69547682083426e-05,-6.25868427624474e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,25,-1.99412317742481e-05,-8.28387680948204e-05,-6.28975363205723e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,26,-1.56689853110549e-05,-7.78430647070394e-05,-6.21740793959845e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,27,-1.17286941356924e-05,-7.25903284181286e-05,-6.08616342824362e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,28,-8.23386415646152e-06,-6.75028820910101e-05,-5.92690179345486e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,29,-5.23653757828098e-06,-6.28196848883895e-05,-5.75831473101085e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,30,-2.73904925607044e-06,-5.86356570430255e-05,-5.5896607786955e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,31,-7.09209271489673e-07,-5.49475807657979e-05,-5.42383714943083e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,32,9.05010444944218e-07,-5.16963489962784e-05,-5.26013594412227e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,33,2.16347462953567e-06,-4.88002312631804e-05,-5.0963705892716e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,34,3.12539263874843e-06,-4.61775420827325e-05,-4.9302934721481e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,35,3.8442352157499e-06,-4.37595147069862e-05,-4.76037499227361e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,36,4.36544238504189e-06,-4.14954492685502e-05,-4.58608916535921e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,37,4.72610901674705e-06,-3.9352595627002e-05,-4.40787046437491e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,38,4.95585661901537e-06,-3.73130520848492e-05,-4.22689087038646e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,39,5.07824375491593e-06,-3.53694820542077e-05,-4.04477258091236e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Debt service pressure,40,5.11225752304091e-06,-3.35208775966711e-05,-3.8633135119712e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,1,-0.00227942703104478,-0.00492924472669119,-0.00264981769564641
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,2,-0.00190506979457354,-0.00391526452551215,-0.00201019473093861
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,3,-0.00140746818356784,-0.00268657938543794,-0.0012791112018701
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,4,-0.000910392317075959,-0.00155217312995587,-0.000641780812879911
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,5,-0.000483810745402671,-0.000661067138275059,-0.000177256392872388
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,6,-0.000158335620439029,-5.46977518857267e-05,0.000103637868553302
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,7,6.2486061766745e-05,0.000291065271518468,0.000228579209751723
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,8,0.000191490189018942,0.000433090819459414,0.000241600630440472
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,9,0.000249271768173659,0.000437435230974212,0.000188163462800553
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,10,0.000257945150628755,0.00036449355291078,0.000106548402282025
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,11,0.00023723839123789,0.000261437397804765,2.41990065668746e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,12,0.000202564676923658,0.00016004961559013,-4.25150613335284e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,13,0.000164557317893624,7.80180297397237e-05,-8.65392881539001e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,14,0.000129535258633059,2.20108519309037e-05,-0.000107524406702156
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,15,0.000100438074918219,-8.72688207587125e-06,-0.00010916495699409
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,16,7.78858058097798e-05,-1.90704038437184e-05,-9.69562096534982e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,17,6.11428915508333e-05,-1.54283840707869e-05,-7.65712756216202e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,18,4.8873601734889e-05,-3.99812946889899e-06,-5.2871731203788e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,19,3.96574989390275e-05,1.02037322199239e-05,-2.94537667191036e-05
